User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
ILHAM VLOG_GAMING,2025,2,Jangan putar balik atau menurunkan dilahan mereka dan tandai mukanya jika misalkan ketemu orangnya dan dia putar balik atau berhenti dihalaman anda boleh disiram udara buat stafnya tidak usah sok keras ada orang nurunin tamu saja nada lu ngegas inget lu disitu cuman kerja dan hotel juga sepi longgar parkirannya,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9026936888694763,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.91); Guest Experience (0.84); Facilities & Amenities (0.81)"
Fera Fe,2025,2,Satpamnya kasar sekali sangat tidak ramah saya menurunkan orang tua dan anak bayi ditegur dengan tidak sopan walaupun petugas keamanan tapi bisa bisa memiliki sikap dan ramah sedikit sangat tidak mencerminkan keramahan bali,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9987149238586426,Guest Experience,Guest Experience (0.83); Check in/out Experience (0.68); Complaint Handling & Service Recovery (0.53)
shoeida,2023,2,Salah satu hotel legendaris di sanur khususnya pantai sindhu perlu diperbaharui properti yang sudah sangat tua bahkan terkesan kumuh seperti handuk hotel yang sudah tidak jelas warnanya bau saluran got di kamar mandi lampu2 yang suram bahkan perlengkapan kamar mandi yang tidak menarik hanya lokasi hotel dan restorannya yang masih memiliki nilai,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.869127094745636,Facilities & Amenities,"Facilities & Amenities (0.99); Location, Accessibility & Parking (0.73); Food & Beverage (0.68)"
vena dua,2024,2,teko berdebu dan masih ada udaranya petugas resepsionis tidak terlalu ramah yang ibu agak tua padahal hotelnya bagus ayok di tingakatkan lagi sayang banget kalau keberaihannya kurang,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9372324347496033,Facilities & Amenities,Facilities & Amenities (0.85); Guest Experience (0.80); Food & Beverage (0.78)
Adhi Pranatha,2025,2,pelayananannya kurang padahal jika ditata akan bisa memberikan pengamalan pelayanan yang baik,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.5427823066711426,Service Quality,Service Quality (0.74); Sustainability & Environmental Quality (0.46); Management & Policy Issues (0.39)
Made Galu Putra Ardiana,2025,2,pelayanan kurang memuaskan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9988324046134949,Guest Experience,Guest Experience (0.90); Management & Policy Issues (0.63); Facilities & Amenities (0.57)
Priyandono Smaradhana,2020,2,kamar tidak rekomen hotel lama,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.99428790807724,Guest Experience,Guest Experience (0.63); Management & Policy Issues (0.56); Pricing & Value for Money (0.55)
singgih susilo,2019,2,Sangat kotor,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9904858469963074,Food & Beverage,Food & Beverage (0.50); Management & Policy Issues (0.36); Pricing & Value for Money (0.34)
KODIAK,2025,2,di antara hotel hotel di sanur hotel ini memiliki lokasi terbaik anda dapat menikmati sarapan di pantai dan dekat dengan pusat perbelanjaan bali yang ikonik sarapannya tidak terlalu enak dan stafnya ramah tetapi kamar kamar kamarnya tua dan usang meskipun mereka rajin membersihkan kamar fondasinya sudah usang dan tidak terasa bersih handuknya juga usang dan diganti setiap hari kualitas udara buruk membutuhkan setidaknya dua kali penggantian filter per minggu ini adalah kunjungan kedua saya dan kamar mandi memiliki bau selokan yang sangat menyengat tahun ini sehingga sulit untuk menginap berdasarkan pengalaman saya kamar yang lebih dekat ke kolam renang di hotel tua lebih cenderung berbau seperti ini,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9599668383598328,Facilities & Amenities,Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.95); Service Quality (0.89)
Val Aarts,2025,2,suami saya memiliki cacat dan juga membutuhkan tongkat jalan untuk membantu mobilitasnya pihak hotel bersikeras menempatkan kami di kamar yang terletak di lantai atas dengan dua tangga curam dan tidak ingin memindahkan kami ke kamar di lantai bawah saya sangat marah tetapi tidak ada hotel lain di sekitar yang menyediakan kamar jadi kami terpaksa menerimanya hotel ini juga berbagi lokasi dengan taman kanak kanak tepat di sebelah daerah kolam renang dan suara anak anak yang menjerit sepanjang hari sangat memekakkan telinga apakah saya akan menginap di sini lagi hanya karena tingkat kebisingan dari taman kanak kanak itu tidak mungkin,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9840203523635864,Facilities & Amenities,Facilities & Amenities (0.98); Guest Experience (0.78); Service Quality (0.78)
Tanja Siebert,2025,2,hotelnya menawan tapi sangat perlu direnovasi kalau begitu nuansa bali nya akan terasa kental saya tidak merekomendasikan sarapannya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9078560471534729,Ambience & Design,Ambience & Design (0.84); Facilities & Amenities (0.84); Pricing & Value for Money (0.64)
Aldi,2024,2,kamarnya benar benar bencana besar saya belum pernah melihat kamar hotel seperti ini kamar mandinya tidak memiliki saluran pembuangan lantai jadi akan selalu banjir sampai petugas kebersihan datang besok toilet wastafel dan handuk kotor dan bau hanya ada 2 setelan listrik di bawah meja dan di kamar mandi percayalah anda bahkan tidak bisa mencolokkan ketel listrik dengan cara biasa sarapannya cukup sederhana seperti makanan tahun 2010 an tidak banyak pilihan tidak ada keluhan tentang layanannya standar saja untungnya lokasinya bagus dan menarik di tepi pantai terutama di pagi hari dengan harga seperti itu anda bisa mendapatkan banyak pilihan yang akan jauh lebih baik saya tidak pernah kembali ke hotel,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9811902046203613,Food & Beverage,Food & Beverage (0.97); Facilities & Amenities (0.93); Guest Experience (0.84)
Lindy Bracey,2025,2,sayangnya tempatnya sudah digunakan kamarnya sangat kumuh seprai yang bernoda semakin memperburuk keadaan tidak direkomendasikan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.999153733253479,Facilities & Amenities,Facilities & Amenities (0.76); Guest Experience (0.68); Sustainability & Environmental Quality (0.51)
Angela Weiss,2025,2,hotelnya sudah mulai menu tidak terawat dan menggunakan terlalu mahal untuk kualitasnya tamannya tampak lebih indah dari luar daripada dari dalam sarapannya lebih banyak daripada kuantitasnya tidak akan kembali lagi,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.990932822227478,Pricing & Value for Money,Pricing & Value for Money (0.92); Food & Beverage (0.86); Facilities & Amenities (0.83)
Sisters BOSS,2024,2,kamar luas tapi panas ac tidak berfungsi sudah lapor ke petugas tapi tidak ada perubahan dari cek masuk sampai cek keluar sarapan kurang bervariasi dibandingkan hotel lain dengan harga yang sama lokasi bagus tapi perlu perbaikan manajemen,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9900100827217102,Facilities & Amenities,Facilities & Amenities (0.91); Check in/out Experience (0.91); Guest Experience (0.84)
Rose Boucher,2024,2,sangat kecewa dengan kamar yang diminta untuk kamar cacat dengan pancuran berjalan masuk saya bahkan sudah memeriksa sebelum kami meninggalkan Australia dan diberi tahu bahwa pancuran berjalan masuk ada di dalam kamar padahal tidak dan manajer kantor tidak peduli dengan cacat suami saya 3 malam kemudian kami dipindahkan ke kamar dengan pancuran berjalan masuk yang kotor dan dikenakan biaya tambahan saya pergi dan membeli 3 liter pemutih untuk membersihkan pancuran kami diminta membayar upgrade secara tunai yang saya katakan tidak teman kami harus membayar tunai 300 untuk upgrade mereka sangat mengecewakan kolam renangnya sangat bagus lokasinya bagus sarapannya lumayan staf selain manajer kantor sangat baik sudah mencoba mengirim email untuk berbicara,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9992688298225403,Management & Policy Issues,Management & Policy Issues (0.80); Pricing & Value for Money (0.79); Check in/out Experience (0.73)
Wenjett,2024,2,kamar sangat kumuh berjamur kamar mandi berbau limbah jadi saya pindah ke kamar yang sama tapi tidak berbau staf sangat ramah dan membantu sarapannya agak kurang memuaskan seprai sangat tua bernoda kusam jaringan wi fi gratis yang bagus lokasi yang bagus sepadan dengan aud40 malam tanpa sarapan tidak lebih,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9980294108390808,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.97); Facilities & Amenities (0.94); Service Quality (0.92)
Perry Stavenuiter,2021,2,stafnya ramah lokasinya lumayan pantainya bukan pantai yang bagus untuk berenang tapi alasan utama saya memberi 2 bintang adalah karena kualitas kamarnya tempat tidurnya kurang nyaman semua barang di kamar sudah anda mulai dari kepala pancuran hingga pintu pintunya yang sudah anda dinding di depan kamar dengan jendelanya sangat tipis kami bisa mendengar tetangga yang tinggal dua pintu dari kami berbicara dan dia tidak berbicara keras singkatnya kami menggunakannya karena kebutuhan mendadak tapi saya tidak merekomendasikan tempat ini,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9518837928771973,Service Quality,Service Quality (0.99); Facilities & Amenities (0.98); Room Quality & Comfort (0.93)
Zaphod Beeblebrox,2019,2,Secara keseluruhan kami menikmati kunjungan singkat kami di Sanur tetapi dengan biaya lebih dari 100 per hari Anda dapat mendapatkan penawaran yang jauh lebih baik kamar dan resornya dalam kondisi buruk meja biliar yang diiklankan di halaman mereka tidak berfungsi kamar mandi kami tampak kotor stafnya sangat sopan tetapi tidak banyak yang lain seperti 3 gadis di foto ini yang mengoperasikan satu penggorengan perlu diketahui bahwa koneksi internet mengharuskan Anda untuk terhubung secara manual seperti wifi gratis yang Anda temukan di bandara dan kontennya disensor sic mencoba mengakses situs seperti netflix reddit 4chan akan dialihkan ke beberapa situs web periklanan indonesia ini dapat,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9730768203735352,Facilities & Amenities,Facilities & Amenities (0.99); Pricing & Value for Money (0.93); Guest Experience (0.89)
David E,2024,2,pergi ke restoran di pantai untuk makan malam lokasi 4 dari 5 bintang 2 dari 5 untuk makanannya makanannya terlalu matang kering dan kenyal itulah sate dan hidangan lautnya pelayanannya sangat lambat terutama karena hanya ada 2 meja untuk pasangan secara keseluruhan lokasinya di pantai bagus tapi saya tidak akan makan di sana lagi,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9183948040008545,Service Quality,Service Quality (0.97); Food & Beverage (0.88); Guest Experience (0.64)
Ron Hope,2019,2,tempatnya bagus hotelnya keren tapi toiletnya busuk baunya seperti pesing mereka berharap mahasiswa baru yang baru lulus untuk memperbaiki masalah ini toiletnya termasuk salah satu yang terburuk yang pernah saya kunjungi di dunia benar benar memalukan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9978610873222351,Guest Experience,Guest Experience (0.92); Facilities & Amenities (0.83); Check in/out Experience (0.34)
Gede Doni Agustina,2025,2,Harga terlalu mahal tempatnya kotor tidak direkomendasikan untuk harga di atas 1 juta rupiah,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9902445077896118,Pricing & Value for Money,Pricing & Value for Money (0.72); Facilities & Amenities (0.43); Food & Beverage (0.30)
G Buis,2022,2,Saat ini sangat sepi mereka membangun kembali seluruh sisi pantai warung baru jalan baru tidak ada yang punya penghasilan pemerintah tidak melakukan apa pun kecuali berbicara,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9866082668304443,Facilities & Amenities,Facilities & Amenities (0.97); Ambience & Design (0.78); Guest Experience (0.56)
旅人,2025,2,bagi mereka yang ingin menghabiskan waktu dewasa di sanur,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9887537956237793,Facilities & Amenities,Facilities & Amenities (0.54); Personalized & Special Services (0.49); Pricing & Value for Money (0.48)
류호진_柳昊辰,2021,2,segala sesuatunya baik baik saja tapi saya dikejutkan oleh kue raksasa setiap malam,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.5513546466827393,Service Quality,Service Quality (0.96); Guest Experience (0.96); Food & Beverage (0.92)
Ralph Erfurth,2019,2,bukan tempat yang buruk untuk beberapa malam,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.5808504223823547,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.87); Facilities & Amenities (0.85); Room Quality & Comfort (0.84)"
Dave Geerinck,2020,2,Tidak ada yang istimewa anggaran rendah dan kotor,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.8299815058708191,Pricing & Value for Money,Pricing & Value for Money (0.18); Food & Beverage (0.15); Check in/out Experience (0.11)
Hera,2023,3,Ksini karena ada meja cara dari kampus parkirnya ternyata kurang luas untuk makanan yang disajikan standar pada umumnya tapi saat dihidangkan sup di dalemnya ada waktu lalat itu sempet difoto teman tapi laki-laki minta foto untuk stafnya ramah cuma ya kurang dijaga lagi ke kebersihan dari pihak dapur,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.5459111332893372,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.97); Food & Beverage (0.88); Facilities & Amenities (0.83)"
Dwi Joko Susilo,2022,3,Asri dn rapi bisa menikmati pemandangan pantai sepanjang waktu karena baru mulai buka kamar masih perlu pemeliharaan seperti fasilitas pendingin udara dn kamar mandi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9926124811172485,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (0.99); Service Quality (0.82)"
Wahyu Diatmika,2023,3,Untuk mandi airnya kecil bnget jdi butuh waktu lama untuk mandi dan tidak di sediakan handtuw di samping buruk dan pelayanan waktu meja cara kurang bnget kyk pelayanan di warung padang,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9947174191474915,Guest Experience,Guest Experience (0.98); Facilities & Amenities (0.97); Service Quality (0.94)
Franklin Ocha,2023,3,Segaris dengan pantai segara ayu cuma berjarak 2 lemparan batu sepertinya diatur untuk menargetkan turis asing dengan banyaknya jejeran kafe dengan harga makan dan minumnya mulai di kisaran 30k sampah juga banyak berserakan sepertinya kurang terkelola tapi mau gimana masuknya juga tidak menggunakan tiket bayar parkir lakukan sedangkan yang bayar tiket aza pun masih ada juga sampah berserakan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9412689805030823,Food & Beverage,"Food & Beverage (0.98); Location, Accessibility & Parking (0.95); Facilities & Amenities (0.81)"
Made Suastika,2020,3,kami berada di hotel inna shhu beach hanya 2hari untuk ikut seminar dari kemenfar secara umum layanan cukup bagus cuma sebelum seminar di mulai semesterinya pihak hotel memberikan informasi mengenai safety briefing,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.8605899810791016,Service Quality,Service Quality (0.98); Service Efficiency & Responsiveness (0.75); Guest Experience (0.62)
Frans Wisnu Lama Blawa,2022,3,tempat olga n yoga favoritku hanya sayang perlu dijaga kebersihannya untuk pedagang dan wisatawan jangan menyisakkan sampah di pantai terutama sisa bakaran arang ato plastik pembungkus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9878305792808533,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Facilities & Amenities (0.94); Service Quality (0.93)"
Nanazz,2019,3,Pinggir pantai bangunan lama cukup terawat walau udara panas sulit mengatur sarapan lengkap bila anda ingin santai dan menyepi anda cocok di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989098310470581,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Facilities & Amenities (0.98); Service Quality (0.90)"
Archie punya cerita,2020,3,Makanannya sarapannya kurang lengkap tapi untuk tempat okelah karna ada pemandangan pantantainya jadi saat buat kumpul,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998140811920166,Food & Beverage,Food & Beverage (0.95); Facilities & Amenities (0.87); Ambience & Design (0.86)
